"","rank","club","country","points"
"2330",2330,"Dongo","Zimbabwe",1235
"2331",2331,"Kfarsoum","Jordan",1235
"2332",2332,"Hamilton Academical","Scotland",1235
"2333",2333,"AS Avenir de Tombouctou","Mali",1235
"2334",2334,"CO Bouafle","Ivory Coast",1235
"2335",2335,"Eastern Sports Club","Hong Kong",1235
"2336",2336,"Ferroviário Do Huambo","Angola",1235
"2337",2337,"Malekesa","Congo DR",1234
"2338",2338,"Speranţa Crihana","Moldova",1234
"2339",2339,"Saint-Luc","Congo DR",1234
"2340",2340,"Babeti ya Sika","Congo DR",1234
"2341",2341,"Al Hilal Port Sudan","Sudan",1234
"2342",2342,"Jyvaskyla JK","Finland",1234
"2343",2343,"Kafue Celtic","Zambia",1234
"2344",2344,"FK Spartaks","Latvia",1234
"2345",2345,"FC Masr","Egypt",1234
"2346",2346,"Yopougon FC","Ivory Coast",1234
"2347",2347,"FC Helsingør","Denmark",1234
"2348",2348,"ND Triglav","Slovenia",1233
"2349",2349,"Hiré","Ivory Coast",1233
"2350",2350,"Valencia de Leogane","Haiti",1233
"2351",2351,"FC Edmonton","Canada",1233
"2352",2352,"Aswan FC","Egypt",1233
"2353",2353,"Olimpik Sarajevo","Bosnia and Herzegovina",1233
"2354",2354,"Hapoel Ramat Gan","Israel",1233
"2355",2355,"North Eastern Re Organising Cultural Association","India",1233
"2356",2356,"Gloria Bistrita","Romania",1233
"2357",2357,"Ajman Club","United Arab Emirates",1233
"2358",2358,"Al Ahli Wad Medani","Sudan",1233
"2359",2359,"Kapfenberger SV","Austria",1233
"2360",2360,"TTM Chiangmai","Thailand",1233
"2361",2361,"Merikh Kosti","Sudan",1233
"2362",2362,"Montedio Yamagata","Japan",1232
"2363",2363,"Lusaka Dynamos","Zambia",1232
"2364",2364,"Club Sando","Trinidad and Tobago",1232
"2365",2365,"NAPSA Stars FC","Zambia",1232
"2366",2366,"Hapoel Ra'anana","Israel",1232
"2367",2367,"Cavaly","Haiti",1232
"2368",2368,"WaiBOP United","New Zealand",1232
"2369",2369,"Hapoel Ironi Akko","Israel",1232
"2370",2370,"Lovćen","Montenegro",1232
"2371",2371,"Puaikura","Cook Islands",1232
"2372",2372,"Ndjadi","Congo DR",1232
"2373",2373,"FC Pune City","India",1232
"2374",2374,"AEZ Zakakiou","Cyprus",1232
"2375",2375,"Jeunesse Sportive de Kinshasa","Congo DR",1232
"2376",2376,"Matiti Mabe","Congo DR",1231
"2377",2377,"CS Makiso","Congo DR",1231
"2378",2378,"Nkoy","Congo DR",1231
"2379",2379,"FC Ma'an","Jordan",1231
"2380",2380,"Maccabi Ahi Nazareth","Israel",1231
"2381",2381,"Trelleborgs FF","Sweden",1231
"2382",2382,"Neftchi","Uzbekistan",1231
"2383",2383,"Zumunta","Niger",1231
"2384",2384,"Tripoli AC","Lebanon",1231
"2385",2385,"PK-35 Vantaa","Finland",1231
"2386",2386,"FK Senica","Slovakia",1230
"2387",2387,"Union Deportivo Universitario","Panama",1230
"2388",2388,"Chirag Kerala","India",1230
"2389",2389,"Dauphins Noirs","Congo DR",1230
"2390",2390,"Kalteng Putra","Indonesia",1230
"2391",2391,"Bantu Rovers","Zimbabwe",1230
"2392",2392,"Start","Norway",1230
"2393",2393,"Liaoning Hongyun","China PR",1230
"2394",2394,"Al-Jalil","Jordan",1230
"2395",2395,"Lumwana Radiants","Zambia",1230
"2396",2396,"Tasman United","New Zealand",1230
"2397",2397,"Al Amir","Sudan",1230
"2398",2398,"FK Borec Veles","Nigeria",1230
"2399",2399,"Nacional de Benguela","Angola",1230
"2400",2400,"Syrianska","Sweden",1229
"2401",2401,"Khonkaen","Thailand",1229
"2402",2402,"FK Turan","Uzbekistan",1229
"2403",2403,"Thai Honda","Thailand",1229
"2404",2404,"Elmina Sharks","Ghana",1229
"2405",2405,"Tripple B","Zimbabwe",1229
"2406",2406,"Deportiva Carmelita","Costa Rica",1229
"2407",2407,"Colón C-3","Panama",1229
"2408",2408,"Morobe Wawens","Papua New Guinea",1229
"2409",2409,"Centro Ítalo","Venezuela",1228
"2410",2410,"Manu Ura","Tahiti",1228
"2411",2411,"Al Urooba Club","United Arab Emirates",1228
"2412",2412,"Pasaquina F.C.","El Salvador",1228
"2413",2413,"Club Atletico Pantoja","Denmark",1228
"2414",2414,"Hrvatski Dragovoljac","Croatia",1228
"2415",2415,"Slavija Sarajevo","Bosnia and Herzegovina",1228
"2416",2416,"Al Nasr FC","Egypt",1228
"2417",2417,"Dragón","El Salvador",1228
"2418",2418,"Deportivo Petare","Venezuela",1228
"2419",2419,"Kalulushi Modern Stars","Zambia",1227
"2420",2420,"FK Skopje","Macedonia",1227
"2421",2421,"Pirin Gotse Delchev","Bulgaria",1227
"2422",2422,"Rojolu","Congo DR",1227
"2423",2423,"Club Omnisports de Korhogo (CIV)","Ivory Coast",1227
"2424",2424,"Nitra","Slovakia",1227
"2425",2425,"FK Podgorica","Montenegro",1227
"2426",2426,"Trat FC","Thailand",1227
"2427",2427,"Tucanes FC","Venezuela",1227
"2428",2428,"JL Chiangmai United FC","Thailand",1227
"2429",2429,"Bantous","Congo DR",1227
"2430",2430,"Sigui","Mali",1226
"2431",2431,"Persitara Jakarta","Indonesia",1226
"2432",2432,"Al Ansar FC (Medina)","Saudi Arabia",1226
"2433",2433,"FK Pohronie","Slovakia",1226
"2434",2434,"Chiredzi FC","Zimbabwe",1226
"2435",2435,"Daejeon Citizen","South Korea",1226
"2436",2436,"CD Olmedo","Ecuador",1226
"2437",2437,"Səbail FK","Azerbaijan",1226
"2438",2438,"Siam Navy FC","Thailand",1225
"2439",2439,"United Sikkim F.C","India",1225
"2440",2440,"FC Academia Chisinau","Moldova",1225
"2441",2441,"Apollon Smyrnis","Greece",1225
"2442",2442,"EFYM","Ivory Coast",1225
"2443",2443,"Porthmadog","Wales",1225
"2444",2444,"NK Rudeš","Croatia",1225
"2445",2445,"Hoverla Uzhhorod","Ukraine",1225
"2446",2446,"Al Shorta Al Qadarif","Sudan",1225
"2447",2447,"Jomo Cosmos","South Africa",1225
"2448",2448,"Santa Rita de Cássia FC","Angola",1225
"2449",2449,"Atletico Socopo","Venezuela",1225
"2450",2450,"Victoria","Zimbabwe",1225
"2451",2451,"Kruoja Pakruojis","Lithuania",1225
"2452",2452,"Ohod Saudi FC","Saudi Arabia",1224
"2453",2453,"Sporting Central Academy","Jamaica",1224
"2454",2454,"Mladost Velika","Bosnia and Herzegovina",1224
"2455",2455,"Douglas Warriors","Zimbabwe",1224
"2456",2456,"Rivoli United","Jamaica",1224
"2457",2457,"AL Tadamon Sour","Lebanon",1224
"2458",2458,"PS Kemi","Finland",1224
"2459",2459,"Revan Baku","Azerbaijan",1224
"2460",2460,"SD Atletico Nacional","Panama",1224
"2461",2461,"Al Shabab Al Arabi Beirut","Lebanon",1224
"2462",2462,"Air India","India",1224
"2463",2463,"Džiugas Telšiai","Lithuania",1224
"2464",2464,"Jangorzo","Niger",1224
"2465",2465,"ES Bingerville","Ivory Coast",1224
"2466",2466,"Urena SC","Venezuela",1223
"2467",2467,"Office Niger Sports","Mali",1223
"2468",2468,"Al Mourada","Sudan",1223
"2469",2469,"Domant FC","Angola",1223
"2470",2470,"Johvi FC Lokomotiv","Estonia",1223
"2471",2471,"Montego Bay United","Jamaica",1223
"2472",2472,"SK Babīte","Latvia",1223
"2473",2473,"Vutuka","Congo DR",1223
"2474",2474,"Lime Hotspurs","Zambia",1223
"2475",2475,"GOŠK Gabela","Bosnia and Herzegovina",1223
"2476",2476,"Montana","Bulgaria",1223
"2477",2477,"Persela Lamongan","Indonesia",1222
"2478",2478,"Porcelana FC","Angola",1222
"2479",2479,"RC Kinshasa","Congo DR",1222
"2480",2480,"Debo Club","Mali",1222
"2481",2481,"FB Gulbene","Latvia",1222
"2482",2482,"Atlético El Vigía","Venezuela",1222
"2483",2483,"Xorazm","Uzbekistan",1222
"2484",2484,"Surkhon-2011","Uzbekistan",1222
"2485",2485,"CAS de Sévaré","Mali",1222
"2486",2486,"Police FC","Niger",1222
"2487",2487,"Konkola Mine Police","Zambia",1221
"2488",2488,"Buxoro","Uzbekistan",1221
"2489",2489,"AS Eliwidj FC","Mali",1221
"2490",2490,"Al Asalah","Jordan",1221
"2491",2491,"CA Bordj Bou Arreridj","Algeria",1221
"2492",2492,"FK Inđija","Serbia",1221
"2493",2493,"Songkhla United FC","Thailand",1221
"2494",2494,"Nakambala Leopards","Zambia",1221
"2495",2495,"AE Kouklion","Cyprus",1221
"2496",2496,"Vidima-Rakovski","Bulgaria",1221
"2497",2497,"Hamilton Wanderers Afc","New Zealand",1221
"2498",2498,"Real Sociedad","Honduras",1221
"2499",2499,"Karabükspor","Turkey",1221
"2500",2500,"San Juan Jabloteh","Trinidad and Tobago",1220
"2501",2501,"T&TEC","Trinidad and Tobago",1220
"2502",2502,"Smederevo","Serbia",1220
"2503",2503,"Caledonia AIA","Trinidad and Tobago",1220
"2504",2504,"Konkola Blades","Zambia",1220
"2505",2505,"Opava","Czech Republic",1220
"2506",2506,"Shortan Guzor","Uzbekistan",1220
"2507",2507,"Madang","Papua New Guinea",1220
"2508",2508,"Tanta","Egypt",1220
"2509",2509,"FC Merani Tbilisi","Georgia",1220
"2510",2510,"Karvan","Azerbaijan",1219
"2511",2511,"Yafoot FC Yaounde 2","Cameroon",1219
"2512",2512,"Machine Sazi FC","Iran",1219
"2513",2513,"Eger","Hungary",1219
"2514",2514,"Alpha United","Guyana",1219
"2515",2515,"Orión","Costa Rica",1218
"2516",2516,"Borac Čačak","Serbia",1218
"2517",2517,"Shanghai Shenxin","China PR",1218
"2518",2518,"Quelaton","Zimbabwe",1218
"2519",2519,"Tshinkunku","Congo DR",1218
"2520",2520,"Sport Lubango e Benfica","Angola",1218
"2521",2521,"AS Lossi","New Caledonia",1218
"2522",2522,"Bontang PKT","Indonesia",1218
"2523",2523,"Sporting Beirut","Lebanon",1218
"2524",2524,"Yaracuyanos FC","Venezuela",1218
"2525",2525,"1º de Maio","Angola",1218
"2526",2526,"North Queensland Fury","Australia",1218
"2527",2527,"Welshpool Town","Wales",1218
"2528",2528,"NK Zvijezda Gradacac","Bosnia and Herzegovina",1218
"2529",2529,"PTT Rayong FC","Thailand",1217
"2530",2530,"WhaWha","Zimbabwe",1217
"2531",2531,"Hapoel Ashkelon","Israel",1217
"2532",2532,"Wellington Phoenix Reserves","New Zealand",1217
"2533",2533,"Wanderers SC","New Zealand",1217
"2534",2534,"Adamawa United","Nigeria",1217
"2535",2535,"Jazeerat Al Feel","Sudan",1217
"2536",2536,"FC KTP","Finland",1217
"2537",2537,"AD Municipal Liberia","Costa Rica",1217
"2538",2538,"Corona Braşov","Romania",1217
"2539",2539,"Anagennisi Deryneia","Cyprus",1216
"2540",2540,"FC Samtredia","Georgia",1216
"2541",2541,"Naftan Novopolotsk","Belarus",1216
"2542",2542,"Stade Malien Sikasso","Mali",1216
"2543",2543,"Qingdao FC","China PR",1216
"2544",2544,"Tulevik Viljandi","Estonia",1216
"2545",2545,"FK Guliston","Uzbekistan",1216
"2546",2546,"Dibba Al-Fujairah Club","United Arab Emirates",1216
"2547",2547,"Łódzki KS","Poland",1216
"2548",2548,"Mont-Dore","New Caledonia",1215
"2549",2549,"Racing Beirut","Lebanon",1215
"2550",2550,"Tampines Rovers FC","Singapore",1215
"2551",2551,"Al Ittihad","Sudan",1215
"2552",2552,"Kaliakra","Bulgaria",1215
"2553",2553,"San José","Bolivia",1215
"2554",2554,"El Nsoor","Sudan",1215
"2555",2555,"Atlético Veragüense","Panama",1215
"2556",2556,"CD Junior Managua","Nicaragua",1215
"2557",2557,"Al-Kharitiyat","Qatar",1214
"2558",2558,"Al-Yarmouk FC","Jordan",1214
"2559",2559,"Travnik","Bosnia and Herzegovina",1214
"2560",2560,"Universitario de Cobija","Bolivia",1214
"2561",2561,"CD Sonsonate","El Salvador",1214
"2562",2562,"Kozara Gradiška","Bosnia and Herzegovina",1214
"2563",2563,"Destroyers","Bolivia",1213
"2564",2564,"CF Ungheni","Moldova",1213
"2565",2565,"Lootus","Estonia",1213
"2566",2566,"FK Utenis Utena","Lithuania",1213
"2567",2567,"Kaya F.C.-Iloilo","Peru",1213
"2568",2568,"Molynes United FC","Jamaica",1213
"2569",2569,"FC Stumbras","Lithuania",1212
"2570",2570,"Rudar Prijedor","Bosnia and Herzegovina",1212
"2571",2571,"Real Tamale","Ghana",1212
"2572",2572,"SK Super Nova","Latvia",1212
"2573",2573,"MOIK","Azerbaijan",1212
"2574",2574,"FC Smorgon","Belarus",1212
"2575",2575,"Gagauziya","Moldova",1212
"2576",2576,"Al Rabta Kosti","Sudan",1212
"2577",2577,"CSyD Nueva Concepción","Guatemala",1211
"2578",2578,"Atlético Marte","El Salvador",1211
"2579",2579,"Sahab SC","Jordan",1211
"2580",2580,"Austria Kärnten","Austria",1211
"2581",2581,"Sporting de Cabinda","Angola",1210
"2582",2582,"Alacranes del Norte","El Salvador",1210
"2583",2583,"Sisaket FC","Thailand",1210
"2584",2584,"Black Leopards","South Africa",1209
"2585",2585,"Raja Beni Mellal","Morocco",1209
"2586",2586,"FC Saxan","Moldova",1209
"2587",2587,"CD Petapa","Guatemala",1209
"2588",2588,"FC Sioni Bolnisi","Georgia",1209
"2589",2589,"Al Islah Bourg Shamaly","Lebanon",1209
"2590",2590,"Croatia Sesvete","Croatia",1209
"2591",2591,"Juventus Bucureşti","Romania",1209
"2592",2592,"Trujillanos FC","Venezuela",1209
"2593",2593,"Sandals South Coast","Jamaica",1209
"2594",2594,"Turan Tovuz","Azerbaijan",1209
"2595",2595,"Al-Mergheni","Sudan",1209
"2596",2596,"Llaneros de Guanare","Venezuela",1208
"2597",2597,"Nadi","Fiji",1208
"2598",2598,"Caroní","Venezuela",1208
"2599",2599,"Art Municipal Jalapa","Nicaragua",1208
"2600",2600,"Kitwe United","Zambia",1208
"2601",2601,"Ittihad Al-Ramtha","Jordan",1208
"2602",2602,"Svetkavitsa","Bulgaria",1208
"2603",2603,"Esteghlal Ahvaz","Iran",1208
"2604",2604,"United City F.C.","Peru",1207
"2605",2605,"Atar Club","Mali",1207
"2606",2606,"Falkenbergs FF","Sweden",1206
"2607",2607,"Samut Songkram","Thailand",1206
"2608",2608,"Al Shimali","Sudan",1206
"2609",2609,"Real Potosí","Bolivia",1206
"2610",2610,"TOT","Thailand",1206
"2611",2611,"Al Ittihad Kalba","United Arab Emirates",1206
"2612",2612,"Dundee FC","Scotland",1206
"2613",2613,"Al-Nil","Sudan",1206
"2614",2614,"Chivas USA","United States",1206
"2615",2615,"Muaither SC","Qatar",1206
"2616",2616,"Estudiantes de Caracas","Venezuela",1206
"2617",2617,"FK Jelgava","Latvia",1205
"2618",2618,"CD Ocotal","Nicaragua",1204
"2619",2619,"AL Hazem FC","Saudi Arabia",1204
"2620",2620,"Sapovnela","Georgia",1204
"2621",2621,"FC Cincinnati","United States",1204
"2622",2622,"UES","El Salvador",1203
"2623",2623,"Bekaa SC","Lebanon",1203
"2624",2624,"Fk Metalurg Skopje","Macedonia",1203
"2625",2625,"FC Rustavi","Georgia",1203
"2626",2626,"Real Mamoré","Bolivia",1203
"2627",2627,"Vere United FC","Jamaica",1203
"2628",2628,"Lyubimets","Bulgaria",1203
"2629",2629,"Juventus Managua","Nicaragua",1203
"2630",2630,"Barbican FC","Jamaica",1203
"2631",2631,"Fuerza Amarilla SC","Ecuador",1202
"2632",2632,"WA Tlemcen","Algeria",1202
"2633",2633,"Dinamo Samarkand","Uzbekistan",1202
"2634",2634,"Pápa","Hungary",1202
"2635",2635,"Brong Ahafo Stars","Ghana",1201
"2636",2636,"Academia Quintana","Puerto Rico",1201
"2637",2637,"Carolina Gigantes","Puerto Rico",1201
"2638",2638,"ACS FC Academica Clinceni","Romania",1200
"2639",2639,"Smolevichy","Belarus",1200
"2640",2640,"FK Drina Zvornik","Bosnia and Herzegovina",1200
"2641",2641,"Chinandega FC","Nicaragua",1200
"2642",2642,"Maardu Linnameeskond","Estonia",1199
"2643",2643,"Guaynabo Fluminense","Puerto Rico",1199
"2644",2644,"Al Mesaimeer","Qatar",1199
"2645",2645,"Mornar","Montenegro",1199
"2646",2646,"Karmiotissa Pano Polemidion","Cyprus",1199
"2647",2647,"Southern United","New Zealand",1198
"2648",2648,"Mayagüez","Puerto Rico",1198
"2649",2649,"FC Kuressaare","Estonia",1198
"2650",2650,"FK Palanga","Lithuania",1198
"2651",2651,"Brommapojkarna","Sweden",1197
"2652",2652,"Zaprešić","Croatia",1197
"2653",2653,"Dubai Club","United Arab Emirates",1197
"2654",2654,"Dinamo Bender","Moldova",1197
"2655",2655,"Gradina Srebrenik","Bosnia and Herzegovina",1196
"2656",2656,"Al-Hikma","Lebanon",1195
"2657",2657,"Persiraja Aceh","Indonesia",1195
"2658",2658,"Sporting Clube de Benguela","Angola",1195
"2659",2659,"Caersws","Wales",1195
"2660",2660,"Alki","Cyprus",1194
"2661",2661,"Al-Shamal SC","Qatar",1194
"2662",2662,"That Ras Club","Jordan",1194
"2663",2663,"Shabab AL Ghazieh SC","Lebanon",1194
"2664",2664,"Pelister","Macedonia",1193
"2665",2665,"Lupe ole Soaga","Samoa",1193
"2666",2666,"Vitez","Bosnia and Herzegovina",1193
"2667",2667,"Hindustan Aero","India",1193
"2668",2668,"Al Ahli SC Amman","Jordan",1193
"2669",2669,"FK Belasica Strumica","Macedonia",1193
"2670",2670,"Al-Sareeh SC","Jordan",1193
"2671",2671,"Kaposvári Rákóczi","Hungary",1193
"2672",2672,"Jedinstvo BP","Montenegro",1192
"2673",2673,"FC Guria Lanchkhuti","Georgia",1192
"2674",2674,"Puerto Rico United","Puerto Rico",1191
"2675",2675,"Indeni FC","Zambia",1191
"2676",2676,"Tupapa Maraerenga","Cook Islands",1190
"2677",2677,"Ala'ab Damanhour","Egypt",1190
"2678",2678,"Noah Jūrmala","Latvia",1190
"2679",2679,"BBCU FC","Thailand",1190
"2680",2680,"Napredok","Macedonia",1190
"2681",2681,"Rakvere JK Tarvas","Estonia",1190
"2682",2682,"JSM Skikda","Algeria",1189
"2683",2683,"HB Køge","Denmark",1189
"2684",2684,"Al Fujairah","United Arab Emirates",1189
"2685",2685,"Hatta","United Arab Emirates",1189
"2686",2686,"Klaipedos Granitas","Lithuania",1189
"2687",2687,"Newry City AFC","Northern Ireland",1189
"2688",2688,"FK Teteks","Macedonia",1189
"2689",2689,"JS Kairouanaise","Tunisia",1188
"2690",2690,"Air Force Central FC","Thailand",1188
"2691",2691,"Hajer FC Al-Hasa","Saudi Arabia",1188
"2692",2692,"Ballinamallard United","Northern Ireland",1187
"2693",2693,"Fajardo","Puerto Rico",1187
"2694",2694,"National Assembly","Zambia",1186
"2695",2695,"FK Leotar","Bosnia and Herzegovina",1186
"2696",2696,"Reno FC","Jamaica",1186
"2697",2697,"Salam Zgharta","Lebanon",1186
"2698",2698,"FK Gostivar","Macedonia",1185
"2699",2699,"Afan Lido","Wales",1185
"2700",2700,"Tatran Prešov","Slovakia",1183
"2701",2701,"Ilukstes NSS","Latvia",1183
"2702",2702,"Mladost CD","Macedonia",1183
"2703",2703,"Pobeda","Macedonia",1183
"2704",2704,"FC Shukura Kobuleti","Georgia",1181
"2705",2705,"Dnepr Mogilev","Belarus",1181
"2706",2706,"Banga Gargzdai","Lithuania",1181
"2707",2707,"Nistru","Moldova",1181
"2708",2708,"AC LALA FC","Venezuela",1180
"2709",2709,"FK Tukums 2000","Latvia",1180
"2710",2710,"FK Sputnik Rechytsa","Belarus",1180
"2711",2711,"WIT Georgia Tbilisi","Georgia",1180
"2712",2712,"Vitosha Bistritsa","Bulgaria",1179
"2713",2713,"Al Egtmaaey Tripoli","Lebanon",1179
"2714",2714,"Lietava Jonava","Lithuania",1179
"2715",2715,"La Paz","Bolivia",1178
"2716",2716,"Kiwi","Samoa",1178
"2717",2717,"Paernu Linnameeskond","Estonia",1177
"2718",2718,"Police","Trinidad and Tobago",1177
"2719",2719,"Portadown FC","Northern Ireland",1176
"2720",2720,"Ayia Napa","Cyprus",1175
"2721",2721,"FK Tauras Taurage","Lithuania",1174
"2722",2722,"Berane","Montenegro",1174
"2723",2723,"Institute FC","Northern Ireland",1174
"2724",2724,"Ards","Northern Ireland",1174
"2725",2725,"Young Heart Manawatu","New Zealand",1174
"2726",2726,"Ajax Lasnamäe","Estonia",1173
"2727",2727,"Merani Martvili","Georgia",1172
"2728",2728,"Boys' Town","Jamaica",1172
"2729",2729,"Nevėžis Kėdainiai","Lithuania",1171
"2730",2730,"Arrows","India",1171
"2731",2731,"Cefn Druids AFC","Wales",1170
"2732",2732,"Real Madriz","Nicaragua",1169
"2733",2733,"Vereya","Bulgaria",1169
"2734",2734,"Al-Shaab","United Arab Emirates",1169
"2735",2735,"FC Floreşti","Moldova",1168
"2736",2736,"Tornados de Humacao","Puerto Rico",1166
"2737",2737,"Niki Volou","Greece",1166
"2738",2738,"Emirates Club","United Arab Emirates",1166
"2739",2739,"Mačva Šabac","Serbia",1166
"2740",2740,"Obod","Uzbekistan",1165
"2741",2741,"Caguas Huracán","Puerto Rico",1165
"2742",2742,"FC Zugdidi","Georgia",1164
"2743",2743,"Andijon","Uzbekistan",1163
"2744",2744,"University College Dublin","Ireland",1161
"2745",2745,"Longford Town","Ireland",1161
"2746",2746,"Siauliai","Lithuania",1159
"2747",2747,"Gresik United FC","Indonesia",1159
"2748",2748,"FK Bačka Palanka","Serbia",1158
"2749",2749,"FC Torpedo Minsk","Belarus",1156
"2750",2750,"Al-Baqa'a SC","Jordan",1156
"2751",2751,"Tobago United","Trinidad and Tobago",1153
"2752",2752,"FOX Villa FC","Nicaragua",1153
"2753",2753,"FC Kolkheti-1913 Poti","Georgia",1152
"2754",2754,"FC Jurmala","Latvia",1149
"2755",2755,"Pärnu JK Vaprus","Estonia",1144
"2756",2756,"Carrick Rangers","Northern Ireland",1144
"2757",2757,"Talinna Kalev","Estonia",1144
"2758",2758,"BFC Daugavpils","Latvia",1142
"2759",2759,"FC Codru Lozova","Moldova",1138
"2760",2760,"South End","Trinidad and Tobago",1137
"2761",2761,"Metalurh Zaporizhya","Ukraine",1130
"2762",2762,"Dainava Alytus","Lithuania",1128
"2763",2763,"Dungannon Swifts","Northern Ireland",1122
"2764",2764,"Warrenpoint Town","Northern Ireland",1116
"2765",2765,"FK Metta","Latvia",1090
"2766",2766,"La Horquetta Rangers FC","Trinidad and Tobago",1068
